player_name,gender,Nationality ,league_country,team_name,position,years_active,olympian,data_collection_date,instagram_username,instagram_followers (in thousands),instagram_following,instagram_post_count,avg_likes_last10 (thousands),avg_comments_last10 (thousands),posts_per_week,athletic_content_percent,lifestyle_content_percent,sponsorship_content_percent,national_identity_content_percent,points_per_game,awards_count,national_team_member,championships_won
Yuki Ishikawa,male,Japan,Italy,Perugia,OH,13,yes,May 10th,yuki_ishikawa_official,2000,266,381,159.2,250,1.5,68,8,27,7,17.5,29,yes,8
Ran Takahashi,male,Japan,Japan,Suntory Sunbirds,OH,8,yes,May 10th,Ran.volleyball0902,2500,265,333,108.4,248,2.5,62,12,30,5,13.5,10,yes,4
Yuji Nishida,male,Japan,Japan,Osaka Bluteon,OP,10,yes,May 10th,Nishidayuji0130,1800,508,443,92,520,2,64,18,12,6,19,13,yes,5
Micah Christenson,male,USA,USA,Zenit Kazan,S,14,yes,May 10th,Mchristenson11,345,921,177,35,120,1,76,14,4,6,3.5,24,yes,14
Erik Shoji,male,USA,Poland,Asseco Resovia,L,13,yes,May 10th,Erikshoji,317,930,935,28.5,210,,45,40,10,5,0,11,yes,12
Matt Anderson,male,USA,USA,Zenit Kazan,OP,19,yes,May 10th,Mja5041,363,544,483,42,180,4,78,12,5,5,15.5,22,yes,18
Taylor Averill,male,USA,France,Montpellier,MB,12,no,May 10th,Taverill13,132,1778,1201,15,85,1.25,52,36,7,5,9.5,6,yes,2
Bruno Rezende,male,Brazil,Brazil,Sada Cruzeiro,S,22,yes,May 10th,Bruinho1,1600,2844,2753,55,450,4,64,12,18,6,2,21,yes,22
Ricardo Lucarelli,male,Brazil,Brazil,Sada Cruzeiro,OH,16,yes,May 10th,Lucarelli8,793,977,839,22,110,1,74,11,10,5,14.5,15,yes,16
Wallace de Souza,male,Brazil,Brazil,Sada Cruzeiro,OP,14,yes,May 10th,Wallaceleandro08,337,1301,1065,18,95,3.54,79,13,4,4,18,19,yes,15
Alan Souza,male,Brazil,Brazil,Volei Renata,OP,13,no,May 10th,Alanvolei,285,1157,590,12,60,2,75,16,4,5,16.5,12,yes,7
Leal Hidalgo,male,Cuba,Poland,Skra Belchatow,OH,17,yes,May 10th,Yoandyleal,251,1235,430,14,70,1,82,10,3,5,16,17,yes,20
Wilfredo Leon,male,Poland,Poland,ZAKSA,OH,19,yes,May 10th,wilfredo_leon_official,466,163,818,48,160,1,72,11,12,5,20,52,yes,25
Bartosz Kurek,male,Poland,Poland,ZAKSA,OP,21,yes,May 10th,swiezy_bartek,964,825,552,32,140,0.8,80,10,6,4,18.5,44,yes,14
Tomasz Fornal,male,Poland,Poland,Jastrzebski Wegiel,OH,11,yes,May 10th,Tomfornal,620,248,396,65,480,0.8,63,22,9,6,13.5,14,yes,6
Kamil Semeniuk,male,Poland,Poland,Perugia,OH,12,yes,May 10th,_kamil_semeniuk_,180,481,519,24,110,1.2,73,12,9,6,14.5,12,yes,9
Jakub Kochanowski,male,Poland,Poland,ZAKSA,MB,12,yes,May 10th,kuba_kochan,245,302,427,19,90,1,78,12,4,6,10.5,11,yes,10
Paweł Zatorski,male,Poland,Poland,ZAKSA,L,19,yes,May 10th,Pawelzati,172,720,995,12,55,0.5,84,7,4,5,0,13,yes,15
Ivan Zaytsev,male,Italy,Italy,Modena,OP,17,yes,May 10th,zaytsev_official,727,1200,976,38,290,1.5,52,18,26,4,17,20,yes,7
Simone Giannelli,male,Italy,Italy,Perugia,S,15,yes,May 10th,simo_gian9,505,473,803,45,210,1.2,74,12,8,6,4.5,31,yes,11
Alessandro Michieletto,male,Italy,Italy,Trentino,OH,8,yes,May 10th,alessandro_michieletto,263,617,220,52,230,1.5,68,12,14,6,15.5,18,yes,6
Daniele Lavia,male,Italy,Italy,Trentino,OH,10,yes,May 10th,dan_lavia15,220,822,443,28,140,1,76,15,4,5,13.5,11,yes,5
Osmany Juantorena,male,Cuba,Turkey,Fenerbahce,OH,19,yes,May 10th,Osmanijp5,301,419,192,21,115,1,71,15,9,5,16.5,48,yes,26
Maxwell Holt,male,USA,USA,Modena,MB,15,yes,May 10th,maxwellholt,100,369,318,14,65,0.8,75,16,4,5,10.5,13,yes,8
TJ DeFalco,male,USA,USA,Trentino,OH,11,yes,May 10th,Tjdefalco,326,521,194,22,130,1.2,82,12,3,3,16.5,12,yes,5
Aaron Russell,male,USA,Italy,Perugia,OH,13,yes,May 10th,a_a_ronrussell,87.2,458,141,18,95,1,74,17,4,5,15.5,14,yes,6
David Smith,male,USA,Poland,ZAKSA,MB,18,yes,May 10th,Davidmsmith15,58.9,585,575,9,45,0.5,85,10,0,5,9.5,10,yes,13
Kawika Shoji,male,USA,Japan,Tokyo Great Bears,S,13,yes,May 10th,kshoji7,37.9,960,443,8.5,70,0.5,22,68,5,5,2,7,yes,9
Earvin N'Gapeth,male,France,Turkey,Fenerbahce,OH,19,yes,May 10th,earvinngapeth,402,125,94,41,380,2,52,38,5,5,16,38,yes,13
Jean Patry,male,France,Japan,Osaka Bluteon,OP,12,yes,May 10th,Jeanpatry,154,567,521,19,110,1,74,18,4,4,18,11,yes,6
Trevor Clevenot,male,France,Poland,ZAKSA,OH,13,yes,May 10th,trevor_clevenot,181,417,114,16,85,1,75,17,4,4,12.5,9,yes,7
Benjamin Toniutti,male,France,Poland,ZAKSA,S,20,yes,May 10th,ben_toniutti,65.5,926,322,14,70,0.8,79,12,4,5,1.5,16,yes,14
Antoine Brizard,male,France,Italy,Piacenza,S,12,yes,May 10th,Antoinebrizard,131,178,212,21,120,1,74,18,4,4,3.5,12,yes,7
Nimir Abdel-Aziz,male,Netherlands,Turkey,Halkbank,OP,14,yes,May 10th,Portalnimirabdelaziz,21,349,608,32,190,1.2,85,7,4,4,22.5,34,yes,4
Maarten van Garderen,male,Netherlands,Netherlands,Maaseik,OH,15,no,May 10th,Maartenvg1,5.471,997,102,9.5,60,1.5,68,24,4,4,11.5,6,no,3
Lucas Saatkamp,male,Brazil,Brazil,Sesi Sao Paulo,MB,17,yes,May 10th,Lucao16volei,404,3412,1279,28,145,1,74,12,4,4,11.5,14,yes,19
Fernando Kreling,male,Brazil,Poland,Perugia,S,10,yes,May 10th,Fernadokreling,86.1,1209,312,11,55,0.8,80,15,10,5,2,10,yes,9
Thales Hoss,male,Brazil,Brazil,Sada Cruzeiro,L,12,yes,May 10th,,,,,8,40,0.5,82,13,0,5,0,8,yes,7
Mauricio Borges,male,Brazil,Brazil,Sada Cruzeiro,OH,14,yes,May 10th,Borges5,85.1,4023,1197,9.5,50,0.5,78,17,0,5,11.5,9,yes,11
Facundo Conte,male,Argentina,Argentina,Ciudad Voley,OH,18,yes,May 10th,facuconte7,311,1047,630,35,240,1.5,62,28,0,5,16,16,yes,6
Luciano De Cecco,male,Argentina,Italy,Piacenza,S,21,yes,May 10th,Dececcovolley,327,295,1769,28,180,1,80,11,5,5,3,33,yes,10
Agustin Loser,male,Argentina,Argentina,Monza,MB,9,yes,May 10th,agusloser,241,1006,354,16,95,1,79,16,4,5,10.5,11,yes,2
Brenda Castillo,female,Dominican Republic,Turkey,Fenerbahce,L,19,yes,May 10th,brendacastillofficial,185,129,301,14,110,0.8,84,8,0,4,0,83,yes,12
Paola Egonu,female,Italy,Italy,Milano,OP,14,yes,May 10th,paolaegonu,629,2739,857,82,410,1.5,58,12,4,6,25.5,40,yes,15
Zhu Ting,female,China,Turkey,VakifBank,OH,16,yes,May 10th,zhuting1129,102,134,115,45,210,0.5,81,6,24,5,20,41,yes,17
Kim Yeon-koung,female,South Korea,South Korea,Heungkuk Life,S,16,yes,May 10th,Kimyk10,1500,835,191,142,950,2,52,18,8,4,20.5,39,yes,11
Tijana Boskovic,female,Serbia,Turkey,Eczacibasi,OP,13,yes,May 10th,coti_18,354,639,789,48,160,0.5,84,8,26,4,24,44,yes,10
Gabi Guimaraes,female,Brazil,Turkey,VakifBank,OH,16,yes,May 10th,Gabiguimaraes10,2000,996,1410,76,380,1.5,68,12,4,5,16.5,36,yes,21
Ana Cristina Souza,female,Brazil,Turkey,Fenerbahce,OH,9,yes,May 10th,ana.cristina.desouza,394,2905,218,34,190,1.2,74,18,15,4,15.5,9,yes,5
Rosamaria Montibeller,female,Brazil,Turkey,Fenerbahce,OP,14,yes,May 10th,rosamariaoficial,1600,725,1232,62,450,2.5,52,22,4,4,18,11,yes,6
Monica De Gennaro,female,Italy,Italy,Imoco Volley,L,20,yes,May 10th,mokidegennaroofficial,166,543,345,18,85,0.5,88,8,22,4,0,28,yes,23
Alessia Orro,female,Italy,Italy,Milano,S,12,yes,May 10th,Alessiaorro8,583,898,1853,35,160,1.2,74,18,0,4,3.5,13,yes,6
Miriam Sylla,female,Italy,Italy,Milano,OH,15,yes,May 10th,miriamsylla,403,1135,602,38,195,1.2,68,18,4,5,12.5,12,yes,14
Ekaterina Antropova,female,Italy,Italy,Scandicci,OP,7,no,May 10th,a.antropova17,145,996,255,42,220,1.5,73,14,9,5,20,11,yes,4
Jordan Larson,female,USA,USA,NEC Red Rockets,OH,17,yes,May 10th,gov1007,185,3008,570,18,90,1,68,22,8,5,14.5,25,yes,16
